iter	Passed	Remaining
3230	29890	62620
3231	29900	62614
3232	29910	62605
3233	29920	62598
3234	29930	62590
3235	29941	62584
3236	29951	62577
3237	29961	62568
3238	29971	62560
3239	29980	62551
3240	29990	62543
3241	30000	62535
3242	30008	62525
3243	30018	62517
3244	30027	62508
3245	30037	62500
3246	30046	62490
3247	30056	62482
3248	30067	62475
3249	30075	62465
3250	30085	62457
3251	30095	62448
3252	30106	62442
3253	30116	62436
3254	30125	62426
3255	30135	62418
3256	30144	62408
3257	30154	62401
3258	30164	62393
3259	30173	62383
3260	30183	62375
3261	30192	62365
3262	30202	62358
3263	30211	62348
3264	30221	62341
3265	30231	62333
3266	30240	62323
3267	30250	62315
3268	30259	62305
3269	30269	62297
3270	30278	62287
3271	30288	62279
3272	30297	62270
3273	30306	62260
3274	30316	62252
3275	30324	62241
3276	30334	62233
3277	30342	62222
3278	30353	62215
3279	30362	62206
3280	30372	62198
3281	30382	62190
3282	30390	62179
3283	30400	62171
3284	30410	62162
3285	30420	62155
3286	30430	62147
3287	30440	62139
3288	30450	62132
3289	30459	62123
3290	30470	62117
3291	30480	62110
3292	30490	62101
3293	30500	62093
3294	30509	62084
3295	30520	62078
3296	30530	62070
3297	30539	62060
3298	30549	62052
3299	30557	62041
3300	30567	62033
3301	30576	62023
3302	30586	62015
3303	30596	62007
3304	30605	61998
3305	30615	61990
3306	30624	61980
3307	30634	61973
3308	30643	61962
3309	30653	61955
3310	30663	61947
3311	30672	61937
3312	30682	61929
3313	30691	61919
3314	30701	61911
3315	30709	61901
3316	30718	61891
3317	30727	61881
3318	30737	61872
3319	30747	61864
3320	30756	61855
3321	30766	61848
3322	30776	61839
3323	30786	61831
3324	30795	61822
3325	30804	61813
3326	30814	61805
3327	30823	61794
3328	30833	61786
3329	30841	61776
3330	30852	61769
3331	30861	61760
3332	30870	61751
3333	30880	61743
3334	30889	61732
3335	30899	61724
3336	30908	61714
3337	30918	61706
3338	30927	61696
3339	30937	61688
3340	30946	61680
3341	30955	61670
3342	30964	61660
3343	30973	61650
3344	30982	61640
3345	30991	61630
3346	30999	61620
3347	31008	61609
3348	31017	61599
3349	31026	61588
3350	31034	61578
3351	31043	61568
3352	31052	61558
3353	31062	61550
3354	31071	61540
3355	31080	61530
3356	31088	61519
3357	31097	61509
3358	31105	61498
3359	31114	61488
3360	31123	61477
3361	31131	61467
3362	31140	61456
3363	31149	61446
3364	31157	61435
3365	31167	61426
3366	31175	61416
3367	31185	61408
3368	31195	61400
3369	31204	61389
3370	31213	61379
3371	31221	61369
3372	31230	61358
3373	31239	61348
3374	31247	61338
3375	31256	61328
3376	31266	61320
3377	31275	61310
3378	31284	61300
3379	31293	61289
3380	31301	61279
3381	31310	61269
3382	31319	61259
3383	31328	61249
3384	31336	61238
3385	31346	61229
3386	31355	61220
3387	31364	61211
3388	31373	61201
3389	31383	61193
3390	31392	61183
3391	31401	61173
3392	31409	61162
3393	31418	61152
3394	31427	61141
3395	31435	61131
3396	31444	61121
3397	31454	61112
3398	31463	61103
3399	31472	61094
3400	31482	61086
3401	31491	61076
3402	31500	61066
3403	31509	61056
3404	31517	61045
3405	31526	61035
3406	31535	61024
3407	31544	61015
3408	31553	61005
3409	31563	60997
3410	31571	60986
3411	31581	60978
3412	31590	60969
3413	31600	60961
3414	31609	60950
3415	31618	60940
3416	31626	60930
3417	31635	60919
3418	31643	60909
3419	31652	60899
3420	31661	60888
3421	31670	60879
3422	31680	60871
3423	31689	60860
3424	31698	60851
3425	31707	60841
3426	31716	60831
3427	31725	60822
3428	31735	60814
3429	31746	60807
3430	31755	60799
3431	31766	60793
3432	31777	60786
3433	31786	60778
3434	31796	60770
3435	31805	60760
3436	31815	60752
3437	31824	60742
3438	31833	60733
3439	31843	60723
3440	31852	60715
3441	31862	60707
3442	31872	60698
3443	31882	60691
3444	31892	60683
3445	31902	60675
3446	31912	60667
3447	31920	60657
3448	31930	60648
3449	31939	60638
3450	31949	60630
3451	31958	60621
3452	31967	60611
3453	31976	60602
3454	31985	60592
3455	31995	60584
3456	32004	60573
3457	32014	60566
3458	32023	60556
3459	32032	60547
3460	32042	60538
3461	32050	60528
3462	32060	60519
3463	32069	60510
3464	32079	60502
3465	32090	60496
3466	32100	60487
3467	32110	60479
3468	32119	60471
3469	32129	60463
3470	32140	60455
3471	32149	60447
3472	32159	60439
3473	32168	60430
3474	32179	60423
3475	32189	60414
3476	32199	60407
3477	32209	60400
3478	32219	60392
3479	32230	60386
3480	32241	60379
3481	32250	60370
3482	32260	60362
3483	32269	60352
3484	32279	60344
3485	32288	60334
3486	32298	60327
3487	32308	60319
3488	32317	60309
3489	32327	60300
3490	32336	60290
3491	32346	60283
3492	32356	60276
3493	32365	60265
3494	32375	60257
3495	32384	60247
3496	32394	60239
3497	32403	60230
3498	32412	60221
3499	32421	60211
3500	32430	60202
3501	32440	60193
3502	32449	60183
3503	32458	60174
3504	32467	60164
3505	32476	60155
3506	32485	60145
3507	32495	60137
3508	32505	60129
3509	32514	60119
3510	32524	60110
3511	32532	60100
3512	32542	60091
3513	32551	60081
3514	32560	60072
3515	32569	60062
3516	32578	60053
3517	32588	60044
3518	32597	60034
3519	32606	60025
3520	32615	60015
3521	32624	60006
3522	32633	59996
3523	32643	59987
3524	32651	59977
3525	32661	59968
3526	32670	59959
3527	32679	59949
3528	32689	59940
3529	32697	59930
3530	32708	59923
3531	32716	59912
3532	32726	59903
3533	32735	59893
3534	32744	59885
3535	32753	59875
3536	32762	59866
3537	32772	59856
3538	32780	59846
3539	32790	59837
3540	32799	59827
3541	32808	59818
3542	32817	59808
3543	32826	59799
3544	32835	59789
3545	32844	59780
3546	32853	59770
3547	32862	59760
3548	32871	59750
3549	32880	59740
3550	32889	59730
3551	32897	59719
3552	32907	59711
3553	32917	59703
3554	32927	59695
3555	32937	59686
3556	32948	59682
3557	32958	59674
3558	32968	59665
3559	32977	59656
3560	32988	59649
3561	32997	59640
3562	33007	59632
3563	33017	59624
3564	33027	59615
3565	33037	59608
3566	33047	59600
3567	33056	59591
3568	33066	59582
3569	33075	59573
3570	33085	59565
3571	33094	59556
3572	33105	59548
3573	33114	59540
3574	33124	59531
3575	33134	59522
3576	33143	59514
3577	33154	59507
3578	33163	59498
3579	33173	59489
3580	33182	59480
3581	33192	59471
3582	33201	59461
3583	33210	59452
3584	33219	59443
3585	33228	59432
3586	33237	59423
3587	33246	59413
3588	33255	59403
3589	33263	59393
3590	33272	59382
3591	33281	59372
3592	33289	59362
3593	33298	59351
3594	33307	59341
3595	33317	59334
3596	33326	59323
3597	33335	59313
3598	33343	59303
3599	33352	59293
3600	33361	59283
3601	33370	59273
3602	33379	59264
3603	33388	59253
3604	33396	59243
3605	33405	59233
3606	33414	59223
3607	33424	59215
3608	33433	59205
3609	33442	59195
3610	33451	59185
3611	33459	59175
3612	33468	59164
3613	33477	59154
3614	33485	59144
3615	33494	59133
3616	33503	59123
3617	33511	59113
3618	33520	59103
3619	33530	59095
3620	33540	59086
3621	33549	59077
3622	33559	59068
3623	33568	59059
3624	33577	59050
3625	33587	59041
3626	33596	59032
3627	33605	59023
3628	33615	59014
3629	33624	59005
3630	33634	58996
3631	33643	58987
3632	33653	58978
3633	33662	58969
3634	33671	58960
3635	33681	58951
3636	33690	58942
3637	33700	58934
3638	33710	58925
3639	33719	58916
3640	33729	58908
3641	33738	58898
3642	33747	58888
3643	33755	58878
3644	33764	58867
3645	33773	58857
3646	33781	58847
3647	33790	58837
3648	33799	58827
3649	33808	58818
3650	33818	58809
3651	33827	58799
3652	33836	58790
3653	33846	58781
3654	33856	58773
3655	33865	58764
3656	33875	58755
3657	33884	58746
3658	33893	58737
3659	33903	58728
3660	33912	58719
3661	33922	58710
3662	33932	58704
3663	33942	58694
3664	33951	58684
3665	33959	58674
3666	33968	58664
3667	33977	58654
3668	33986	58644
3669	33995	58634
3670	34003	58624
3671	34012	58614
3672	34021	58604
3673	34030	58594
3674	34039	58585
3675	34049	58576
3676	34058	58567
3677	34068	58559
3678	34077	58550
3679	34087	58541
3680	34096	58531
3681	34105	58522
3682	34115	58513
3683	34124	58504
3684	34134	58497
3685	34143	58487
3686	34152	58477
3687	34161	58466
3688	34170	58456
3689	34178	58446
3690	34187	58436
3691	34196	58426
3692	34204	58415
3693	34213	58405
3694	34222	58395
3695	34231	58385
3696	34239	58375
3697	34248	58365
3698	34257	58355
3699	34266	58345
3700	34275	58335
3701	34284	58325
3702	34292	58315
3703	34301	58305
3704	34310	58294
3705	34319	58284
3706	34327	58274
3707	34337	58266
3708	34346	58256
3709	34355	58246
3710	34363	58236
3711	34372	58226
3712	34381	58215
3713	34390	58205
3714	34398	58195
3715	34407	58185
3716	34416	58175
3717	34424	58164
3718	34433	58154
3719	34442	58144
3720	34451	58134
3721	34459	58124
3722	34468	58114
3723	34477	58103
3724	34485	58093
3725	34494	58083
3726	34503	58072
3727	34511	58062
3728	34520	58052
3729	34529	58042
3730	34539	58034
3731	34548	58024
3732	34556	58014
3733	34565	58004
3734	34574	57993
3735	34582	57983
3736	34591	57973
3737	34600	57963
3738	34609	57953
3739	34617	57943
3740	34626	57932
3741	34635	57922
3742	34643	57912
3743	34652	57902
3744	34661	57892
3745	34669	57881
3746	34678	57871
3747	34687	57861
3748	34695	57851
3749	34704	57841
3750	34713	57831
3751	34722	57821
3752	34730	57810
3753	34740	57802
3754	34749	57792
3755	34758	57782
3756	34767	57772
3757	34775	57762
3758	34784	57752
3759	34793	57742
3760	34802	57731
3761	34810	57721
3762	34819	57711
3763	34828	57701
3764	34837	57691
3765	34846	57682
3766	34855	57672
3767	34864	57662
3768	34872	57652
3769	34881	57642
3770	34890	57633
3771	34899	57622
3772	34908	57612
3773	34916	57602
3774	34925	57592
3775	34934	57582
3776	34944	57575
3777	34953	57564
3778	34963	57556
3779	34971	57546
3780	34980	57536
3781	34989	57526
3782	34998	57515
3783	35006	57505
3784	35015	57495
3785	35024	57485
3786	35033	57475
3787	35041	57465
3788	35050	57455
3789	35059	57445
3790	35067	57434
3791	35076	57424
3792	35085	57414
3793	35093	57404
3794	35102	57394
3795	35111	57384
3796	35119	57374
3797	35128	57364
3798	35137	57354
3799	35147	57345
3800	35156	57336
3801	35165	57326
3802	35174	57316
3803	35183	57306
3804	35191	57296
3805	35200	57286
3806	35209	57276
3807	35218	57266
3808	35226	57256
3809	35235	57245
3810	35244	57235
3811	35252	57225
3812	35261	57215
3813	35270	57205
3814	35278	57194
3815	35287	57184
3816	35296	57174
3817	35304	57164
3818	35313	57154
3819	35322	57144
3820	35331	57134
3821	35340	57124
3822	35349	57115
3823	35358	57106
3824	35367	57096
3825	35376	57086
3826	35384	57076
3827	35393	57066
3828	35402	57055
3829	35410	57045
3830	35419	57035
3831	35427	57024
3832	35436	57014
3833	35445	57005
3834	35454	56994
3835	35463	56984
3836	35471	56974
3837	35480	56964
3838	35488	56954
3839	35497	56943
3840	35506	56933
3841	35514	56923
3842	35523	56913
3843	35531	56902
3844	35540	56892
3845	35549	56883
3846	35559	56874
3847	35567	56864
3848	35576	56854
3849	35585	56843
3850	35593	56833
3851	35602	56823
3852	35610	56812
3853	35619	56802
3854	35628	56792
3855	35636	56782
3856	35645	56771
3857	35653	56761
3858	35662	56751
3859	35671	56741
3860	35679	56730
3861	35688	56720
3862	35696	56710
3863	35705	56700
3864	35714	56689
3865	35722	56679
3866	35731	56669
3867	35740	56659
3868	35748	56649
3869	35758	56641
3870	35767	56630
3871	35775	56620
3872	35784	56610
3873	35793	56600
3874	35801	56590
3875	35810	56579
3876	35819	56569
3877	35827	56559
3878	35836	56549
3879	35845	56539
3880	35854	56530
3881	35863	56520
3882	35872	56510
3883	35880	56500
3884	35889	56489
3885	35898	56480
3886	35906	56469
3887	35915	56459
3888	35924	56449
3889	35932	56439
3890	35941	56429
3891	35950	56419
3892	35959	56410
3893	35969	56402
3894	35979	56393
3895	35988	56383
3896	35997	56374
3897	36006	56364
3898	36015	56354
3899	36023	56344
3900	36032	56334
3901	36041	56325
3902	36050	56315
3903	36059	56305
3904	36067	56295
3905	36076	56285
3906	36085	56274
3907	36093	56264
3908	36102	56254
3909	36111	56244
3910	36119	56234
3911	36128	56224
3912	36136	56213
3913	36145	56204
3914	36154	56193
3915	36163	56183
3916	36172	56175
3917	36181	56165
3918	36190	56155
3919	36199	56145
3920	36207	56135
3921	36216	56125
3922	36225	56115
3923	36233	56105
3924	36242	56095
3925	36251	56084
3926	36259	56074
3927	36268	56064
3928	36277	56054
3929	36285	56044
3930	36294	56035
3931	36303	56025
3932	36312	56015
3933	36322	56006
3934	36331	55997
3935	36340	55987
3936	36349	55977
3937	36357	55967
3938	36367	55959
3939	36377	55950
3940	36385	55940
3941	36394	55930
3942	36403	55920
3943	36411	55910
3944	36420	55900
3945	36429	55890
3946	36437	55880
3947	36446	55870
3948	36455	55859
3949	36463	55849
3950	36472	55839
3951	36481	55829
3952	36489	55819
3953	36498	55809
3954	36507	55799
3955	36516	55789
3956	36524	55779
3957	36533	55769
3958	36542	55759
3959	36550	55749
3960	36559	55739
3961	36568	55730
3962	36578	55720
3963	36587	55711
3964	36595	55701
3965	36604	55691
3966	36613	55681
3967	36621	55671
3968	36630	55661
3969	36639	55651
3970	36648	55641
3971	36657	55631
3972	36665	55621
3973	36674	55611
3974	36683	55601
3975	36692	55591
3976	36700	55581
3977	36709	55571
3978	36718	55562
3979	36727	55551
3980	36735	55541
3981	36744	55532
3982	36753	55522
3983	36762	55512
3984	36771	55504
3985	36780	55494
3986	36789	55484
3987	36798	55474
3988	36807	55464
3989	36815	55454
3990	36824	55444
3991	36833	55434
3992	36842	55424
3993	36851	55415
3994	36860	55405
3995	36868	55395
3996	36877	55385
3997	36886	55375
3998	36894	55365
3999	36903	55355
4000	36912	55345
4001	36920	55335
4002	36929	55325
4003	36938	55315
4004	36947	55305
4005	36955	55295
4006	36964	55285
4007	36973	55276
4008	36983	55267
4009	36992	55258
4010	37001	55248
4011	37010	55238
4012	37018	55228
4013	37027	55218
4014	37036	55208
4015	37045	55198
4016	37053	55188
4017	37062	55178
4018	37071	55168
4019	37079	55158
4020	37088	55148
4021	37097	55138
4022	37106	55128
4023	37114	55118
4024	37123	55108
4025	37132	55098
4026	37140	55088
4027	37149	55078
4028	37158	55068
4029	37166	55058
4030	37175	55048
4031	37184	55038
4032	37194	55030
4033	37203	55021
4034	37212	55011
4035	37220	55001
4036	37229	54991
4037	37238	54981
4038	37247	54972
4039	37256	54962
4040	37265	54952
4041	37273	54942
4042	37282	54932
4043	37291	54922
4044	37299	54912
4045	37308	54902
4046	37317	54892
4047	37326	54882
4048	37334	54872
4049	37343	54862
4050	37352	54852
4051	37360	54842
4052	37370	54833
4053	37378	54823
4054	37388	54814
4055	37397	54805
4056	37406	54795
4057	37415	54786
4058	37424	54776
4059	37433	54767
4060	37446	54762
4061	37455	54754
4062	37464	54744
4063	37474	54736
4064	37483	54727
4065	37493	54718
4066	37502	54709
4067	37511	54700
4068	37520	54690
4069	37529	54680
4070	37537	54670
4071	37546	54660
4072	37555	54650
4073	37564	54641
4074	37574	54632
4075	37583	54622
4076	37593	54615
4077	37602	54606
4078	37612	54597
4079	37621	54588
4080	37630	54579
4081	37640	54569
4082	37649	54560
4083	37658	54551
4084	37667	54542
4085	37677	54533
4086	37686	54524
4087	37695	54515
4088	37705	54506
4089	37714	54497
4090	37724	54488
4091	37733	54479
4092	37742	54470
4093	37752	54461
4094	37761	54452
4095	37770	54443
4096	37780	54434
4097	37791	54427
4098	37800	54418
4099	37809	54409
4100	37819	54400
4101	37828	54390
4102	37837	54381
4103	37847	54372
4104	37856	54364
4105	37866	54355
4106	37875	54346
4107	37884	54337
4108	37893	54327
4109	37903	54318
4110	37912	54309
4111	37921	54300
4112	37930	54290
4113	37939	54280
4114	37947	54270
4115	37956	54260
4116	37965	54250
4117	37973	54240
4118	37982	54230
4119	37991	54221
4120	38001	54212
4121	38011	54204
4122	38021	54196
4123	38030	54186
4124	38039	54177
4125	38048	54168
4126	38057	54159
4127	38067	54149
4128	38076	54140
4129	38085	54131
4130	38094	54122
4131	38104	54112
4132	38113	54103
4133	38122	54094
4134	38131	54085
4135	38141	54076
4136	38150	54066
4137	38159	54057
4138	38168	54048
4139	38177	54039
4140	38187	54030
4141	38196	54020
4142	38206	54013
4143	38215	54003
4144	38225	53995
4145	38234	53986
4146	38244	53977
4147	38253	53967
4148	38262	53958
4149	38272	53950
4150	38281	53941
4151	38291	53932
4152	38301	53924
4153	38310	53914
4154	38319	53905
4155	38328	53896
4156	38338	53887
4157	38347	53878
4158	38357	53869
4159	38366	53860
4160	38375	53851
4161	38384	53841
4162	38393	53832
4163	38403	53823
4164	38413	53816
4165	38422	53806
4166	38432	53798
4167	38441	53788
4168	38451	53779
4169	38460	53770
4170	38469	53761
4171	38478	53751
4172	38487	53742
4173	38497	53733
4174	38506	53724
4175	38515	53714
4176	38524	53705
4177	38533	53696
4178	38543	53687
4179	38552	53678
4180	38561	53668
4181	38570	53659
4182	38579	53650
4183	38589	53641
4184	38598	53631
4185	38608	53624
4186	38618	53615
4187	38627	53605
4188	38636	53596
4189	38645	53587
4190	38654	53578
4191	38664	53569
4192	38673	53559
4193	38681	53549
4194	38690	53539
4195	38698	53529
4196	38707	53519
4197	38716	53509
4198	38724	53499
4199	38733	53489
4200	38742	53479
4201	38750	53469
4202	38759	53459
4203	38768	53449
4204	38776	53439
4205	38785	53429
4206	38794	53419
4207	38802	53409
4208	38812	53400
4209	38821	53390
4210	38830	53380
4211	38839	53371
4212	38847	53361
4213	38856	53351
4214	38865	53341
4215	38873	53331
4216	38882	53321
4217	38891	53311
4218	38899	53301
4219	38908	53291
4220	38916	53281
4221	38925	53271
4222	38934	53261
4223	38942	53251
4224	38951	53241
4225	38959	53231
4226	38968	53221
4227	38977	53210
4228	38985	53201
4229	38995	53193
4230	39005	53183
4231	39014	53174
4232	39024	53166
4233	39034	53158
4234	39043	53148
4235	39051	53138
4236	39060	53128
4237	39068	53118
4238	39077	53108
4239	39086	53098
4240	39094	53088
4241	39103	53078
4242	39112	53068
4243	39120	53058
4244	39129	53048
4245	39138	53038
4246	39146	53028
4247	39155	53018
4248	39164	53008
4249	39172	52998
4250	39181	52988
4251	39190	52979
4252	39199	52970
4253	39209	52961
4254	39218	52952
4255	39229	52945
4256	39238	52935
4257	39248	52927
4258	39257	52917
4259	39266	52908
4260	39275	52899
4261	39285	52890
4262	39294	52881
4263	39303	52871
4264	39312	52862
4265	39322	52853
4266	39331	52844
4267	39340	52835
4268	39349	52826
4269	39359	52816
4270	39367	52806
4271	39376	52796
4272	39384	52786
4273	39393	52776
4274	39402	52767
4275	39412	52758
4276	39422	52750
4277	39431	52740
4278	39440	52731
4279	39448	52721
4280	39457	52711
4281	39467	52702
4282	39476	52693
4283	39485	52684
4284	39494	52675
4285	39504	52666
4286	39513	52657
4287	39522	52648
4288	39532	52638
4289	39541	52629
4290	39550	52620
4291	39559	52611
4292	39569	52602
4293	39578	52592
4294	39587	52583
4295	39596	52574
4296	39606	52565
4297	39615	52556
4298	39625	52548
4299	39634	52539
4300	39644	52530
4301	39654	52522
4302	39663	52512
4303	39672	52503
4304	39681	52494
4305	39691	52485
4306	39700	52476
4307	39709	52467
4308	39719	52457
4309	39728	52448
4310	39737	52439
4311	39746	52430
4312	39756	52421
4313	39765	52411
4314	39774	52402
4315	39783	52392
4316	39791	52383
4317	39800	52373
4318	39809	52363
4319	39818	52353
4320	39828	52345
4321	39837	52336
4322	39846	52327
4323	39855	52317
4324	39864	52307
4325	39873	52297
4326	39881	52287
4327	39890	52277
4328	39899	52267
4329	39907	52258
4330	39916	52248
4331	39925	52238
4332	39933	52228
4333	39942	52218
4334	39951	52208
4335	39959	52198
4336	39968	52188
4337	39977	52178
4338	39985	52168
4339	39995	52160
4340	40004	52150
4341	40013	52140
4342	40021	52130
4343	40030	52121
4344	40039	52111
4345	40049	52103
4346	40058	52093
4347	40067	52083
4348	40075	52073
4349	40084	52063
4350	40093	52054
4351	40102	52044
4352	40110	52034
4353	40119	52024
4354	40128	52014
4355	40136	52004
4356	40145	51994
4357	40154	51984
4358	40162	51974
4359	40171	51965
4360	40180	51955
4361	40189	51945
4362	40198	51936
4363	40206	51926
4364	40215	51916
4365	40224	51907
4366	40233	51897
4367	40243	51889
4368	40252	51879
4369	40261	51869
4370	40270	51860
4371	40278	51850
4372	40287	51840
4373	40296	51830
4374	40305	51820
4375	40313	51810
4376	40322	51800
4377	40331	51791
4378	40339	51781
4379	40348	51771
4380	40357	51761
4381	40366	51751
4382	40374	51742
4383	40383	51732
4384	40392	51722
4385	40400	51712
4386	40409	51702
4387	40418	51692
4388	40428	51684
4389	40437	51675
4390	40447	51666
4391	40456	51657
4392	40465	51648
4393	40474	51639
4394	40483	51629
4395	40493	51620
4396	40502	51611
4397	40511	51601
4398	40520	51592
4399	40529	51583
4400	40538	51573
4401	40547	51564
4402	40557	51555
4403	40565	51545
4404	40575	51536
4405	40584	51527
4406	40593	51517
4407	40602	51508
4408	40610	51498
4409	40619	51488
4410	40628	51478
4411	40636	51468
4412	40646	51460
4413	40655	51450
4414	40664	51440
4415	40673	51431
4416	40682	51421
4417	40690	51411
4418	40699	51401
4419	40708	51391
4420	40716	51382
4421	40725	51372
4422	40734	51362
4423	40743	51352
4424	40751	51342
4425	40760	51332
4426	40769	51322
4427	40777	51313
4428	40786	51303
4429	40795	51293
4430	40803	51283
4431	40812	51273
4432	40821	51264
4433	40830	51254
4434	40840	51245
4435	40849	51237
4436	40858	51227
4437	40867	51218
4438	40876	51208
4439	40885	51198
4440	40893	51188
4441	40902	51178
4442	40911	51168
4443	40919	51158
4444	40928	51149
4445	40937	51139
4446	40945	51129
4447	40954	51119
4448	40963	51109
4449	40971	51099
4450	40980	51089
4451	40989	51080
4452	40999	51071
4453	41007	51061
4454	41016	51051
4455	41025	51042
4456	41034	51032
4457	41043	51023
4458	41052	51014
4459	41061	51004
4460	41070	50994
4461	41078	50984
4462	41087	50974
4463	41096	50965
4464	41104	50955
4465	41113	50945
4466	41122	50935
4467	41130	50925
4468	41139	50915
4469	41148	50906
4470	41157	50896
4471	41165	50886
4472	41174	50876
4473	41183	50866
4474	41191	50856
4475	41200	50846
4476	41208	50837
4477	41217	50827
4478	41226	50817
4479	41235	50807
4480	41243	50797
4481	41253	50788
4482	41262	50779
4483	41271	50769
4484	41279	50759
4485	41288	50750
4486	41297	50740
4487	41305	50730
4488	41314	50720
4489	41323	50710
4490	41331	50700
4491	41340	50690
4492	41349	50681
4493	41357	50671
4494	41366	50661
4495	41375	50651
4496	41383	50641
4497	41392	50631
4498	41401	50622
4499	41409	50612
4500	41418	50602
4501	41427	50592
4502	41436	50583
4503	41445	50573
4504	41454	50564
4505	41464	50555
4506	41472	50545
4507	41481	50536
4508	41490	50526
4509	41499	50516
4510	41507	50506
4511	41516	50497
4512	41525	50487
4513	41534	50477
4514	41542	50468
4515	41552	50458
4516	41561	50449
4517	41570	50440
4518	41579	50430
4519	41588	50421
4520	41596	50411
4521	41605	50401
4522	41614	50391
4523	41623	50382
4524	41632	50372
4525	41641	50363
4526	41651	50355
4527	41660	50346
4528	41669	50336
4529	41678	50327
4530	41687	50317
4531	41696	50307
4532	41704	50297
4533	41713	50287
4534	41722	50278
4535	41730	50268
4536	41739	50258
4537	41748	50248
4538	41757	50239
4539	41765	50229
4540	41774	50219
4541	41783	50209
4542	41791	50199
4543	41800	50189
4544	41809	50180
4545	41818	50171
4546	41827	50161
4547	41836	50152
4548	41845	50142
4549	41854	50133
4550	41863	50124
4551	41872	50114
4552	41881	50104
4553	41889	50094
4554	41898	50085
4555	41907	50075
4556	41915	50065
4557	41924	50055
4558	41933	50045
4559	41941	50036
4560	41950	50026
4561	41959	50016
4562	41968	50006
4563	41976	49996
4564	41985	49987
4565	41995	49978
4566	42003	49968
4567	42012	49959
4568	42021	49949
4569	42030	49940
4570	42039	49930
4571	42048	49920
4572	42056	49910
4573	42065	49901
4574	42075	49892
4575	42084	49882
4576	42092	49873
4577	42101	49863
4578	42110	49853
4579	42118	49843
4580	42127	49834
4581	42136	49824
4582	42145	49814
4583	42153	49804
4584	42162	49794
4585	42171	49785
4586	42179	49775
4587	42188	49765
4588	42197	49755
4589	42205	49745
4590	42214	49735
4591	42223	49726
4592	42231	49716
4593	42240	49706
4594	42249	49696
4595	42258	49687
4596	42266	49677
4597	42276	49669
4598	42285	49659
4599	42294	49649
4600	42303	49640
4601	42311	49630
4602	42320	49620
4603	42329	49610
4604	42337	49600
4605	42346	49591
4606	42355	49581
4607	42363	49571
4608	42372	49561
4609	42381	49552
4610	42389	49542
4611	42398	49532
4612	42407	49522
4613	42416	49513
4614	42424	49503
4615	42433	49494
4616	42442	49484
4617	42451	49474
4618	42460	49465
4619	42470	49457
4620	42480	49448
4621	42489	49439
4622	42498	49429
4623	42507	49420
4624	42517	49411
4625	42526	49402
4626	42535	49393
4627	42544	49384
4628	42553	49374
4629	42562	49364
4630	42571	49355
4631	42579	49345
4632	42588	49336
4633	42598	49327
4634	42607	49317
4635	42617	49309
4636	42626	49300
4637	42636	49291
4638	42645	49282
4639	42654	49273
4640	42664	49264
4641	42674	49256
4642	42683	49247
4643	42693	49238
4644	42702	49229
4645	42711	49220
4646	42720	49211
4647	42730	49202
4648	42739	49193
4649	42748	49183
4650	42757	49174
4651	42767	49165
4652	42776	49156
4653	42785	49147
4654	42795	49138
4655	42804	49129
4656	42814	49120
4657	42823	49111
4658	42833	49103
4659	42842	49094
4660	42851	49085
4661	42861	49076
4662	42871	49067
4663	42879	49058
4664	42888	49048
4665	42897	49038
4666	42906	49029
4667	42917	49021
4668	42927	49013
4669	42936	49004
4670	42945	48995
4671	42955	48986
4672	42964	48977
4673	42973	48968
4674	42982	48959
4675	42992	48950
4676	43002	48941
4677	43011	48932
4678	43019	48922
4679	43028	48912
4680	43037	48903
4681	43046	48893
4682	43054	48883
4683	43063	48873
4684	43072	48864
4685	43080	48854
4686	43090	48845
4687	43099	48836
4688	43108	48826
4689	43116	48816
4690	43125	48807
4691	43134	48797
4692	43143	48788
4693	43153	48779
4694	43162	48770
4695	43171	48761
4696	43181	48752
4697	43190	48743
4698	43199	48734
4699	43209	48725
4700	43218	48716
4701	43228	48707
4702	43237	48698
4703	43247	48689
4704	43256	48680
4705	43265	48671
4706	43274	48662
4707	43285	48654
4708	43294	48645
4709	43304	48636
4710	43313	48627
4711	43322	48618
4712	43331	48609
4713	43341	48600
4714	43350	48591
4715	43359	48582
4716	43369	48573
4717	43378	48564
4718	43387	48555
4719	43397	48545
4720	43405	48536
4721	43414	48526
4722	43423	48516
4723	43431	48506
4724	43440	48496
4725	43448	48487
4726	43457	48477
4727	43466	48467
4728	43475	48457
4729	43483	48448
4730	43494	48440
4731	43502	48430
4732	43511	48420
4733	43520	48411
4734	43529	48401
4735	43537	48391
4736	43546	48381
4737	43555	48372
4738	43563	48362
4739	43572	48352
4740	43581	48342
4741	43589	48333
4742	43598	48323
4743	43607	48313
4744	43616	48303
4745	43624	48294
4746	43633	48284
4747	43642	48274
4748	43651	48265
4749	43659	48255
4750	43668	48246
4751	43677	48236
4752	43686	48226
4753	43696	48218
4754	43705	48208
4755	43713	48199
4756	43722	48189
4757	43731	48179
4758	43740	48170
4759	43749	48160
4760	43757	48151
4761	43766	48141
4762	43775	48131
4763	43784	48122
4764	43793	48112
4765	43802	48103
4766	43812	48095
4767	43822	48087
4768	43831	48077
4769	43840	48068
4770	43849	48059
4771	43859	48050
4772	43867	48040
4773	43877	48031
4774	43887	48023
4775	43896	48014
4776	43906	48005
4777	43914	47995
4778	43924	47986
4779	43933	47977
4780	43942	47968
4781	43951	47958
4782	43960	47949
4783	43969	47940
