iter	Logloss
2924	0.4404768388
2925	0.4404389167
2926	0.4403891611
2927	0.4403274806
2928	0.4402834818
2929	0.4402508597
2930	0.4402225323
2931	0.4401723198
2932	0.4401040601
2933	0.4400646759
2934	0.4400322365
2935	0.439980699
2936	0.4399426855
2937	0.4399068652
2938	0.4398496622
2939	0.4398094099
2940	0.4397715792
2941	0.4397078427
2942	0.4396407252
2943	0.439593254
2944	0.439542082
2945	0.4394911842
2946	0.439438276
2947	0.4393906221
2948	0.4393551672
2949	0.4393227278
2950	0.4392337708
2951	0.4391813652
2952	0.4391335285
2953	0.4390904892
2954	0.4390047762
2955	0.4389585843
2956	0.4389117528
2957	0.4388603524
2958	0.4388269992
2959	0.4387740454
2960	0.4387413318
2961	0.4387037296
2962	0.4386570808
2963	0.4385954917
2964	0.4385408473
2965	0.4384787556
2966	0.4384413818
2967	0.4383990278
2968	0.4383545721
2969	0.4383194828
2970	0.4382738849
2971	0.438243136
2972	0.4382035691
2973	0.4381273137
2974	0.4380996717
2975	0.4380456213
2976	0.4380023535
2977	0.4379566643
2978	0.4379031164
2979	0.4378567418
2980	0.4378169008
2981	0.4377630788
2982	0.4377112215
2983	0.437648216
2984	0.4376015673
2985	0.4375084068
2986	0.4374340247
2987	0.4373338281
2988	0.4372631011
2989	0.4371875768
2990	0.4371359479
2991	0.4371000818
2992	0.437046534
2993	0.4370092972
2994	0.4369704613
2995	0.4369383418
2996	0.4368910534
2997	0.4368515779
2998	0.4368052032
2999	0.4367664587
3000	0.4367254298
3001	0.4366880103
3002	0.4366139936
3003	0.4365746095
3004	0.4365382408
3005	0.4365004101
3006	0.4364150625
3007	0.4363637535
3008	0.4363141349
3009	0.4362790456
3010	0.4362331279
3011	0.4361745085
3012	0.4361445821
3013	0.4360927704
3014	0.4360484975
3015	0.4360167435
3016	0.4359681301
3017	0.435934183
3018	0.4358889049
3019	0.4358488354
3020	0.4357955617
3021	0.4357676913
3022	0.4356680886
3023	0.4356352381
3024	0.4356046719
3025	0.4355339906
3026	0.4354991754
3027	0.4354533947
3028	0.4354158839
3029	0.4353853177
3030	0.4353354707
3031	0.4352917004
3032	0.4352309794
3033	0.4351946564
3034	0.4351435301
3035	0.4351059735
3036	0.4350734428
3037	0.4350223622
3038	0.434991659
3039	0.434941949
3040	0.4349020166
3041	0.4348674298
3042	0.434815801
3043	0.4347781987
3044	0.4347327379
3045	0.4346843529
3046	0.4346110673
3047	0.4345719573
3048	0.4345192776
3049	0.4344771064
3050	0.4344316912
3051	0.4343879666
3052	0.4343424601
3053	0.4343035328
3054	0.4342610418
3055	0.4341847407
3056	0.4341150189
3057	0.4340886562
3058	0.4340372558
3059	0.4339942165
3060	0.4339509944
3061	0.4338957104
3062	0.4338346695
3063	0.4337823096
3064	0.4337469918
3065	0.4337164257
3066	0.4336704623
3067	0.43361728
3068	0.433589638
3069	0.4335386944
3070	0.4335019603
3071	0.4334719424
3072	0.4334186687
3073	0.4333322246
3074	0.4333019326
3075	0.4332696303
3076	0.4331941516
3077	0.4331640881
3078	0.4331296841
3079	0.4330907568
3080	0.4330411383
3081	0.4329684009
3082	0.4329175945
3083	0.4328856577
3084	0.4328379124
3085	0.43278738
3086	0.4327121755
3087	0.4326622371
3088	0.4326213909
3089	0.4325693051
3090	0.432527271
3091	0.4324879325
3092	0.4324515639
3093	0.4324058289
3094	0.4323554337
3095	0.4323163693
3096	0.4322768481
3097	0.4322402967
3098	0.432189673
3099	0.4321558629
3100	0.4321197227
3101	0.4320778713
3102	0.432026014
3103	0.4319744308
3104	0.4319128874
3105	0.4318753765
3106	0.431825164
3107	0.4317675498
3108	0.431737669
3109	0.4317068288
3110	0.4316699575
3111	0.4316384319
3112	0.4316118864
3113	0.43157401
3114	0.431544312
3115	0.4315074408
3116	0.4314732195
3117	0.4314219105
3118	0.4313314
3119	0.4312830608
3120	0.4312508955
3121	0.4311819047
3122	0.4311097613
3123	0.4310595945
3124	0.4310301706
3125	0.4309794555
3126	0.4309431783
3127	0.4309092311
3128	0.430869253
3129	0.4308171673
3130	0.430786327
3131	0.4307478566
3132	0.4306986493
3133	0.4306606358
3134	0.4305868933
3135	0.430550479
3136	0.4304787925
3137	0.4304132284
3138	0.4303352368
3139	0.430283014
3140	0.4302465539
3141	0.4302020983
3142	0.4301702528
3143	0.4301213653
3144	0.430087601
3145	0.4300378453
3146	0.4300097921
3147	0.4299760278
3148	0.4299275971
3149	0.429891731
3150	0.4298420211
3151	0.4297958293
3152	0.4297687355
3153	0.429721767
3154	0.4296732449
3155	0.4296350944
3156	0.4295858871
3157	0.4295489244
3158	0.4295127385
3159	0.4294767354
3160	0.4294224565
3161	0.4293779095
3162	0.4293402615
3163	0.4292885413
3164	0.4292553709
3165	0.4291644949
3166	0.4291383606
3167	0.4290888335
3168	0.4290393063
3169	0.4289796818
3170	0.4288378166
3171	0.4287984781
3172	0.4287583173
3173	0.4287097953
3174	0.4286646543
3175	0.4286096901
3176	0.4285731843
3177	0.4285051987
3178	0.4284716171
3179	0.4284215873
3180	0.4283856756
3181	0.4283025668
3182	0.4282601215
3183	0.4282135184
3184	0.4281685145
3185	0.4281327398
3186	0.4280934013
3187	0.4280208924
3188	0.4279855289
3189	0.4279479267
3190	0.4279145278
3191	0.4278793927
3192	0.4278300483
3193	0.4277819375
3194	0.4277235923
3195	0.4276908331
3196	0.4276322138
3197	0.4275666954
3198	0.4275375913
3199	0.4274408671
3200	0.4274092501
3201	0.42736781
3202	0.4272995959
3203	0.4272536782
3204	0.4272181776
3205	0.4271758693
3206	0.4271402317
3207	0.4270894709
3208	0.4270514118
3209	0.4269550531
3210	0.4269173137
3211	0.4268676038
3212	0.4267718848
3213	0.4267364756
3214	0.4266883648
3215	0.4266387919
3216	0.4265915949
3217	0.4265538556
3218	0.4264956475
3219	0.4264692391
3220	0.4264322764
3221	0.4263991517
3222	0.4263632399
3223	0.4263053973
3224	0.4262592512
3225	0.4262197756
3226	0.4261094817
3227	0.426063564
3228	0.4259917405
3229	0.4259351772
3230	0.4258998594
3231	0.4258684708
3232	0.4258124558
3233	0.4257734371
3234	0.4257404952
3235	0.4256970904
3236	0.4256396589
3237	0.4255914568
3238	0.4255584234
3239	0.4255115919
3240	0.4254751776
3241	0.4254038109
3242	0.4253657518
3243	0.4253290176
3244	0.425292192
3245	0.4252658293
3246	0.4252336184
3247	0.4252036462
3248	0.4251689224
3249	0.4251238728
3250	0.4250828438
3251	0.4250499475
3252	0.4250199753
3253	0.4249729611
3254	0.4249369579
3255	0.4248866997
3256	0.4248492345
3257	0.4248116323
3258	0.4247526931
3259	0.4247054047
3260	0.4246491612
3261	0.4245941513
3262	0.4245522086
3263	0.4245155658
3264	0.4244748566
3265	0.4244120339
3266	0.424374523
3267	0.4243280113
3268	0.4242621731
3269	0.4242205045
3270	0.4241877909
3271	0.4241551688
3272	0.4241017124
3273	0.4240545153
3274	0.4240018356
3275	0.4239726402
3276	0.4239364543
3277	0.423890171
3278	0.4238546248
3279	0.423809895
3280	0.4237611902
3281	0.4237084648
3282	0.423675934
3283	0.4236391999
3284	0.4235835046
3285	0.4235602488
3286	0.4235012183
3287	0.4234706978
3288	0.4234341921
3289	0.4233777658
3290	0.4233301119
3291	0.4232826408
3292	0.4232383679
3293	0.4232006285
3294	0.4231311352
3295	0.4230968225
3296	0.4230292481
3297	0.4229938389
3298	0.4229382807
3299	0.4229110499
3300	0.422862665
3301	0.4228267989
3302	0.4227766321
3303	0.4227291153
3304	0.4226639623
3305	0.4226332135
3306	0.4225880725
3307	0.42255344
3308	0.4225212291
3309	0.4224862311
3310	0.4223925681
3311	0.4223534124
3312	0.4223053016
3313	0.4222593382
3314	0.4222197712
3315	0.4221820319
3316	0.4221460745
3317	0.422112173
3318	0.4220810586
3319	0.421972044
3320	0.4219168514
3321	0.4218519726
3322	0.4218059635
3323	0.4217369727
3324	0.4216939334
3325	0.4216546863
3326	0.4215462657
3327	0.4214884688
3328	0.4214515975
3329	0.4214238641
3330	0.4213870386
3331	0.4213524061
3332	0.4213162202
3333	0.4212715818
3334	0.4212501535
3335	0.4212222831
3336	0.4211855489
3337	0.4210927997
3338	0.4210431354
3339	0.4210078176
3340	0.4209650068
3341	0.4209067986
3342	0.4208682826
3343	0.4208084753
3344	0.4207727463
3345	0.4207315346
3346	0.4207038926
3347	0.4206694886
3348	0.4206199614
3349	0.4205757799
3350	0.4205333802
3351	0.4205013063
3352	0.4204444232
3353	0.4204124407
3354	0.420372691
3355	0.4203175441
3356	0.4202816323
3357	0.4202472283
3358	0.4202077528
3359	0.4201576773
3360	0.4200945804
3361	0.4200632833
3362	0.4200407585
3363	0.4199944296
3364	0.4199462274
3365	0.4198988019
3366	0.419866728
3367	0.4198418731
3368	0.419809982
3369	0.4197790046
3370	0.4197447377
3371	0.4196954847
3372	0.4196450894
3373	0.4196030553
3374	0.4195602901
3375	0.4195140526
3376	0.4194757649
3377	0.4194329084
3378	0.4193850717
3379	0.4193415299
3380	0.4193097758
3381	0.419266371
3382	0.419211681
3383	0.4191554832
3384	0.4191222671
3385	0.4190870406
3386	0.4190528194
3387	0.419018324
3388	0.4189905906
3389	0.4189572374
3390	0.418925529
3391	0.4188806622
3392	0.4188348358
3393	0.4187566615
3394	0.4187311212
3395	0.4186237971
3396	0.4185915862
3397	0.4185442064
3398	0.4184943137
3399	0.4184510916
3400	0.4184155454
3401	0.4183899137
3402	0.4183448641
3403	0.4182998145
3404	0.418257689
3405	0.4182143298
3406	0.4181778698
3407	0.4181468468
3408	0.4181052695
3409	0.4180764853
3410	0.4180034738
3411	0.4179602518
3412	0.417931696
3413	0.4178953273
3414	0.4178628423
3415	0.4178230469
3416	0.4177787283
3417	0.417751132
3418	0.4176966704
3419	0.417648788
3420	0.4175946006
3421	0.4175405958
3422	0.4174974195
3423	0.4174476182
3424	0.4174160926
3425	0.4173771196
3426	0.4173413906
3427	0.4173137486
3428	0.4172814463
3429	0.41723297
3430	0.4171970125
3431	0.4171596844
3432	0.4171310829
3433	0.417099603
3434	0.4170455983
3435	0.4170023305
3436	0.4169326087
3437	0.416887422
3438	0.416845662
3439	0.4167987848
3440	0.4167591722
3441	0.416720382
3442	0.4166735962
3443	0.4165670945
3444	0.4165391327
3445	0.4164960477
3446	0.4164667152
3447	0.4164304836
3448	0.4163966735
3449	0.416369991
3450	0.4163386482
3451	0.4163018683
3452	0.4162718047
3453	0.4162272577
3454	0.41618399
3455	0.4160929769
3456	0.4160567453
3457	0.4159921407
3458	0.4159645901
3459	0.4158998484
3460	0.4158526971
3461	0.4158214456
3462	0.4157858993
3463	0.4157167258
3464	0.4156703512
3465	0.4156307386
3466	0.4155793381
3467	0.4155532496
3468	0.4155266584
3469	0.4154954983
3470	0.4154565711
3471	0.415399231
3472	0.4153076697
3473	0.4152731743
3474	0.4152056913
3475	0.4151703735
3476	0.4151252325
3477	0.4150791777
3478	0.4150365953
3479	0.4149939672
3480	0.4149515675
3481	0.4148828509
3482	0.4148493606
3483	0.4148068696
3484	0.4147547382
3485	0.4147149428
3486	0.4146537192
3487	0.4146168479
3488	0.4145352469
3489	0.4144817904
3490	0.4144240392
3491	0.4143148418
3492	0.4142831335
3493	0.4142190771
3494	0.4141939023
3495	0.4141302115
3496	0.4141020669
3497	0.414054413
3498	0.4140185012
3499	0.4139529371
3500	0.413884723
3501	0.4138422777
3502	0.4137941212
3503	0.4137678042
3504	0.413737695
3505	0.413701372
3506	0.4136656887
3507	0.4136346657
3508	0.4135850471
3509	0.4135516026
3510	0.4135207623
3511	0.4134841195
3512	0.4134267795
3513	0.4133783032
3514	0.4133317915
3515	0.4132862393
3516	0.4132524292
3517	0.4132130451
3518	0.4131797833
3519	0.4131409474
3520	0.4131097416
3521	0.41307086
3522	0.4130375526
3523	0.4129987624
3524	0.4129679678
3525	0.4129270302
3526	0.4128783254
3527	0.4128389413
3528	0.4127963132
3529	0.4127503498
3530	0.4126836435
3531	0.4126493308
3532	0.412616663
3533	0.412568872
3534	0.4125269749
3535	0.4124858546
3536	0.4124511308
3537	0.4124161328
3538	0.4123870744
3539	0.4123576505
3540	0.412298026
3541	0.4122606065
3542	0.4122209939
3543	0.4121822951
3544	0.412137611
3545	0.4120702193
3546	0.412031155
3547	0.4119925475
3548	0.4119508332
3549	0.4119065603
3550	0.411872933
3551	0.4118389402
3552	0.4117985052
3553	0.4117313877
3554	0.4116782053
3555	0.4116362169
3556	0.4115977922
3557	0.4115636623
3558	0.4115336902
3559	0.4114922043
3560	0.4114531857
3561	0.4114139386
3562	0.4113889009
3563	0.4113414297
3564	0.4113114576
3565	0.411255077
3566	0.411228166
3567	0.4111889189
3568	0.4111473874
3569	0.4110811379
3570	0.4110387383
3571	0.4109694734
3572	0.4109316883
3573	0.4108272426
3574	0.4107727353
3575	0.4107283254
3576	0.4106243366
3577	0.4105783732
3578	0.4105341003
3579	0.4105084229
3580	0.410477674
3581	0.4104486157
3582	0.4104072212
3583	0.4103624457
3584	0.4103223305
3585	0.4102919014
3586	0.4102487251
3587	0.4102232762
3588	0.4101708249
3589	0.41013007
3590	0.4100886756
3591	0.4100275433
3592	0.4099889816
3593	0.4099622077
3594	0.4099170667
3595	0.4098719713
3596	0.4098065443
3597	0.4096818583
3598	0.4096559982
3599	0.4096093037
3600	0.4095648024
3601	0.4095336423
3602	0.4094982331
3603	0.409464423
3604	0.4094186424
3605	0.4093602058
3606	0.4093264871
3607	0.4092701523
3608	0.4092270216
3609	0.4091759867
3610	0.4091131182
3611	0.4090778004
3612	0.4090237043
3613	0.4089896201
3614	0.4089234164
3615	0.408893033
3616	0.4088524152
3617	0.4087863942
3618	0.4087485178
3619	0.4087159414
3620	0.4086502402
3621	0.408603957
3622	0.4085700099
3623	0.4085357429
3624	0.4085000139
3625	0.4084545074
3626	0.4084090922
3627	0.408368109
3628	0.4083225111
3629	0.4082971078
3630	0.4082225429
3631	0.4081779502
3632	0.4080750123
3633	0.4080412022
3634	0.4079796131
3635	0.4079472194
3636	0.4078954991
3637	0.4078259144
3638	0.4077878095
3639	0.4077500702
3640	0.4077178136
3641	0.4076781553
3642	0.4076177997
3643	0.4075822535
3644	0.4075515503
3645	0.407513948
3646	0.4074550545
3647	0.4074096851
3648	0.4073072498
3649	0.4072646674
3650	0.407232228
3651	0.4071922955
3652	0.4071593079
3653	0.4071147152
3654	0.4070767474
3655	0.4070509329
3656	0.4070095385
3657	0.4069801146
3658	0.4069390399
3659	0.4068953153
3660	0.4068613225
3661	0.4068207047
3662	0.4067889963
3663	0.4067556432
3664	0.4067042427
3665	0.4066663206
3666	0.4066228701
3667	0.4065747137
3668	0.4065348726
3669	0.4064781722
3670	0.4064434484
3671	0.4064010944
3672	0.4063689292
3673	0.4063417441
3674	0.4063190822
3675	0.406284404
3676	0.4062575387
3677	0.4062065495
3678	0.4061690386
3679	0.4061235778
3680	0.4060463629
3681	0.4059443845
3682	0.4059124477
3683	0.4058719213
3684	0.4058475232
3685	0.4057990012
3686	0.4057536774
3687	0.4056663652
3688	0.4056235087
3689	0.4055827996
3690	0.4055448775
3691	0.4055186518
3692	0.4054764806
3693	0.4054391068
3694	0.4054091346
3695	0.4053443473
3696	0.4052998916
3697	0.4052700565
3698	0.405230581
3699	0.4051930244
3700	0.4051480204
3701	0.405120881
3702	0.4050766995
3703	0.4050317413
3704	0.4049986622
3705	0.4049567195
3706	0.4049095681
3707	0.4048649754
3708	0.404811656
3709	0.4047851563
3710	0.4047383704
3711	0.4046294015
3712	0.4045865907
3713	0.4044855717
3714	0.4044412074
3715	0.4043905837
3716	0.4043595607
3717	0.404321136
3718	0.4042869147
3719	0.4042538814
3720	0.404193206
3721	0.4041597158
3722	0.4041063507
3723	0.4040661899
3724	0.4040362634
3725	0.4040016309
3726	0.4039370263
3727	0.4038727872
3728	0.4038297479
3729	0.4037898611
3730	0.403749152
3731	0.4037028231
3732	0.4036695156
3733	0.4036377616
3734	0.4036080635
3735	0.4035663035
3736	0.4035024299
3737	0.4034652846
3738	0.4034124221
3739	0.4033735405
3740	0.4033389994
3741	0.4033061031
3742	0.4032446511
3743	0.4031986877
3744	0.403154232
3745	0.4030849214
3746	0.4030407855
3747	0.4030010359
3748	0.4029583164
3749	0.4029268365
3750	0.4028866299
3751	0.4027589284
3752	0.4027273114
3753	0.4026816222
3754	0.4026419182
3755	0.4025997013
3756	0.402556068
3757	0.4025228519
3758	0.4024719084
3759	0.4024423018
3760	0.4023788851
3761	0.4023333328
3762	0.4022894255
3763	0.4022497672
3764	0.4022233131
3765	0.4021886349
3766	0.4021318432
3767	0.4021002262
3768	0.4020706195
3769	0.4020127769
3770	0.4019756315
3771	0.4019364758
3772	0.4018817858
3773	0.4018516309
3774	0.4017924632
3775	0.4017292293
3776	0.4016972011
3777	0.4016578626
3778	0.4016151889
3779	0.4015795055
3780	0.4015378369
3781	0.401509738
3782	0.4014463213
3783	0.4014143845
3784	0.4013764167
3785	0.4013485006
3786	0.401301532
3787	0.4012626048
3788	0.4012291602
3789	0.4012017466
3790	0.4011650582
3791	0.4011251257
3792	0.4010856045
3793	0.4010005768
3794	0.4009407695
3795	0.4009014768
3796	0.4008694486
3797	0.4008496651
3798	0.400823211
3799	0.4007963
3800	0.4007695718
3801	0.4007379548
3802	0.4007051499
3803	0.4006758174
3804	0.4006319557
3805	0.4005915207
3806	0.4005612287
3807	0.4005212506
3808	0.4004847906
3809	0.4004435789
3810	0.4004096317
3811	0.4003479512
3812	0.4003070593
3813	0.4002679493
3814	0.4002408099
3815	0.4001944353
3816	0.4001639148
3817	0.4001158497
3818	0.4000735871
3819	0.4000424271
3820	0.3999795586
3821	0.3998948507
3822	0.3997956593
3823	0.399763357
3824	0.3996645768
3825	0.399617791
3826	0.3995659793
3827	0.399526184
3828	0.3994873024
3829	0.3994558682
3830	0.3994262615
3831	0.3993898929
3832	0.3993572707
3833	0.3993135004
3834	0.3992722887
3835	0.3992426364
3836	0.3991695335
3837	0.3991261287
3838	0.3990948316
3839	0.3990532086
3840	0.3990259778
3841	0.3989998436
3842	0.3989757653
3843	0.398936107
3844	0.3989008349
3845	0.3988383777
3846	0.3987542637
3847	0.3986962383
3848	0.398636888
3849	0.3985655213
3850	0.3985376052
3851	0.3985033382
3852	0.3984631317
3853	0.3984268544
3854	0.3984021365
3855	0.3983621127
3856	0.3983230027
3857	0.39829929
3858	0.3982604084
3859	0.3982334517
3860	0.3981823254
3861	0.3981450887
3862	0.3981163044
3863	0.3980778341
3864	0.3980269362
3865	0.3979979235
3866	0.3979689108
3867	0.3979360602
3868	0.3979072303
3869	0.3978684858
3870	0.3978391533
3871	0.397755679
3872	0.397658041
3873	0.3976194793
3874	0.3975807805
3875	0.3975249025
3876	0.3974735934
3877	0.397434255
3878	0.3974125983
3879	0.3973815752
3880	0.3973431506
3881	0.3973106198
3882	0.3972684029
3883	0.3972258205
3884	0.3971969906
3885	0.3971142473
3886	0.3970694261
3887	0.3970034508
3888	0.3969697778
3889	0.3968728252
3890	0.3968431729
3891	0.3967984887
3892	0.3967423366
3893	0.3967008965
3894	0.3966760872
3895	0.3966527857
3896	0.3965869931
3897	0.39656127
3898	0.3965188247
3899	0.3964799431
3900	0.3964512046
3901	0.3963756802
3902	0.3963365702
3903	0.3963046334
3904	0.3962724225
3905	0.3962382926
3906	0.396205442
3907	0.3961816836
3908	0.396150889
3909	0.3960924524
3910	0.3960648104
3911	0.3960100747
3912	0.3959571665
3913	0.3959125738
3914	0.3958545027
3915	0.395824028
3916	0.3957913144
3917	0.3957405993
3918	0.3956956868
3919	0.3956632017
3920	0.3956192486
3921	0.3955848446
3922	0.3955232098
3923	0.3954840541
3924	0.3954439389
3925	0.3954154288
3926	0.3953786032
3927	0.3953432854
3928	0.3953153693
3929	0.3952838437
3930	0.3952556077
3931	0.3952282398
3932	0.395189404
3933	0.3951609852
3934	0.3951324751
3935	0.3950710687
3936	0.3950431983
3937	0.3950049564
3938	0.394956343
3939	0.3949225329
3940	0.3948989116
3941	0.3948663808
3942	0.3948269967
3943	0.3947907651
3944	0.3947622093
3945	0.3947210432
3946	0.3946974219
3947	0.3946732523
3948	0.3946266035
3949	0.3945447283
3950	0.3944924141
3951	0.3943962839
3952	0.3943143173
3953	0.3942869495
3954	0.394249667
3955	0.3942067191
3956	0.3941832805
3957	0.3941533997
3958	0.3941153406
3959	0.3940848201
3960	0.3940490454
3961	0.3939870908
3962	0.393939117
3963	0.393895895
3964	0.3938672935
3965	0.3938335748
3966	0.393807669
3967	0.3937370334
3968	0.3936818407
3969	0.3936285214
3970	0.393596082
3971	0.3935494332
3972	0.3935114654
3973	0.3934740459
3974	0.3934429772
3975	0.3934067456
3976	0.3933546142
3977	0.3933217636
3978	0.3932776734
3979	0.3932350454
3980	0.3931964379
3981	0.393166283
3982	0.3931397375
3983	0.3931017241
3984	0.3930737165
3985	0.393034835
3986	0.3930026697
3987	0.3929591735
3988	0.3929077274
3989	0.3927868336
3990	0.3927334228
3991	0.3926384348
3992	0.3926101989
3993	0.392562545
3994	0.392529603
3995	0.3924816749
3996	0.39244887
3997	0.3924100799
3998	0.3923768181
3999	0.3923397184
4000	0.3923090609
4001	0.3922448674
4002	0.3922180478
4003	0.3921822275
4004	0.3921384114
4005	0.3921000781
4006	0.3920749947
4007	0.3920363873
4008	0.392000704
4009	0.3919703663
4010	0.3919345916
4011	0.3918951618
4012	0.3918673827
4013	0.3918155711
4014	0.3917875178
4015	0.3917631198
4016	0.391719715
4017	0.391692804
4018	0.391661918
4019	0.3916172339
4020	0.3915924246
4021	0.3915639145
4022	0.3915358613
4023	0.39151224
4024	0.3914741351
4025	0.3914305476
4026	0.3913973315
4027	0.3913501344
4028	0.3913241829
4029	0.3912816919
4030	0.3912503948
4031	0.3912296518
4032	0.3911353035
4033	0.3910930866
4034	0.3910549817
4035	0.3910228622
4036	0.3909909711
4037	0.3909439568
4038	0.3908995925
4039	0.3908191794
4040	0.3907818513
4041	0.3907580015
4042	0.3907307707
4043	0.3906508144
4044	0.3906278327
4045	0.3905969011
4046	0.3905517144
4047	0.3905222905
4048	0.3904831348
4049	0.3904462179
4050	0.3903818417
4051	0.390350042
4052	0.3903067742
4053	0.3902684866
4054	0.3902318895
4055	0.390193739
4056	0.3901478212
4057	0.3901080716
4058	0.3900326843
4059	0.3899945337
4060	0.3899526367
4061	0.3899264567
4062	0.3898761985
4063	0.3898348497
4064	0.3897876527
4065	0.3897509185
4066	0.3897238705
4067	0.3896858113
4068	0.3896347764
4069	0.3896101042
4070	0.3895697149
4071	0.3895252135
4072	0.3894872914
4073	0.3894400944
4074	0.3893967353
4075	0.3893639761
4076	0.3893223075
4077	0.3892872181
4078	0.389259439
4079	0.3892325737
4080	0.3892047947
4081	0.3891685631
4082	0.3891410581
4083	0.3891013542
4084	0.3890350133
4085	0.3889929792
4086	0.3889749776
4087	0.388954189
4088	0.3889172264
4089	0.3888756492
4090	0.3888491494
4091	0.3888065213
4092	0.388772894
4093	0.3887532476
4094	0.3887224987
4095	0.388692024
4096	0.3886506295
4097	0.3886175961
4098	0.3885882179
4099	0.3885273598
4100	0.3884993066
4101	0.3884532518
4102	0.3884235081
4103	0.3883885558
4104	0.3883280175
4105	0.3882904153
4106	0.3882598035
4107	0.3882210133
4108	0.3881703896
4109	0.388142245
4110	0.3881135521
4111	0.3880646646
4112	0.3880367027
4113	0.3880059539
4114	0.3879743826
4115	0.3879540965
4116	0.3879226623
4117	0.3878854256
4118	0.3878638145
4119	0.387829045
4120	0.3877689636
4121	0.3877397682
4122	0.3877081055
4123	0.3876649291
4124	0.3876059443
4125	0.3875630421
4126	0.3875218303
4127	0.3874631196
4128	0.3874192122
4129	0.3873916616
4130	0.3873589938
4131	0.3873239501
4132	0.3872817789
4133	0.3872586144
4134	0.3872191846
4135	0.3871886642
4136	0.3871637635
4137	0.3871429749
4138	0.387098108
4139	0.3870732074
4140	0.3870372956
4141	0.386989596
4142	0.3869109191
4143	0.3868754642
4144	0.3868522541
4145	0.3868047372
4146	0.3867781917
4147	0.3867476256
4148	0.3866551505
4149	0.3865629953
4150	0.3865204586
4151	0.3864826735
4152	0.3864354308
4153	0.3863437325
4154	0.3863181008
4155	0.3862877631
4156	0.3862634564
4157	0.3862264481
4158	0.3861895312
4159	0.3861484565
4160	0.3861065138
4161	0.3860720184
4162	0.3860324058
4163	0.3859889553
4164	0.3859582521
4165	0.385922386
4166	0.3858959319
4167	0.3858377238
4168	0.3857750838
4169	0.3856839794
4170	0.3856530934
4171	0.3856210652
4172	0.3855838742
4173	0.3855586537
4174	0.3854980697
4175	0.3854735803
4176	0.3854558071
4177	0.3854196669
4178	0.3853825216
4179	0.3853536916
4180	0.3853281056
4181	0.3852908232
4182	0.3852706285
4183	0.3852258073
4184	0.3851915404
4185	0.3851688785
4186	0.3851376271
4187	0.3851078833
4188	0.3850423192
4189	0.385000148
4190	0.3849660181
4191	0.3849315684
4192	0.3848738172
4193	0.3848409666
4194	0.3847996635
4195	0.3847650767
4196	0.3847347847
4197	0.3846876791
4198	0.3845970773
4199	0.3845519363
4200	0.3845153392
4201	0.3844936368
4202	0.3844546181
4203	0.3843979634
4204	0.3843454665
4205	0.3843092349
4206	0.3842781205
4207	0.3842404725
4208	0.3842189985
4209	0.3841828126
4210	0.3841359355
4211	0.3841050038
4212	0.3840709196
4213	0.3839807747
4214	0.3839577473
4215	0.3839271355
4216	0.3838963866
4217	0.3838734506
4218	0.3838468137
4219	0.38381442
4220	0.3837716092
4221	0.3837301233
4222	0.3836918357
4223	0.3836556041
4224	0.3836077675
4225	0.3835708048
4226	0.3835490568
4227	0.3835204553
4228	0.38343095
4229	0.3833884133
4230	0.3833681729
4231	0.3833275552
4232	0.3832567825
4233	0.3832069812
4234	0.3831620686
4235	0.3831035635
4236	0.3830633798
4237	0.3830361033
4238	0.3830018592
4239	0.3829412295
4240	0.3828882757
4241	0.3827994786
4242	0.3827687297
4243	0.3827382092
4244	0.3826499147
4245	0.3826025578
4246	0.3825623512
4247	0.3825361027
4248	0.3825127784
4249	0.3824861872
4250	0.3824590935
4251	0.3824144094
4252	0.3823872699
4253	0.3823511526
4254	0.3823140986
4255	0.3822736864
4256	0.3822376833
4257	0.3822123943
4258	0.3821707256
4259	0.3821420328
4260	0.3821052986
4261	0.382051134
4262	0.3820151537
4263	0.3819786708
4264	0.3819419138
4265	0.3819147286
4266	0.3818826091
4267	0.3818363944
4268	0.3818094377
4269	0.3817324741
4270	0.3817006516
4271	0.3816656307
4272	0.3816320263
4273	0.3815609338
4274	0.3815195164
4275	0.3814636385
4276	0.3813759608
4277	0.3813554691
4278	0.3813190091
4279	0.3812933774
4280	0.3812650729
4281	0.3812206858
4282	0.3811804792
4283	0.3810932127
4284	0.3810662103
4285	0.3810394821
4286	0.3810102867
4287	0.380923477
4288	0.3808871998
4289	0.3808557427
4290	0.3808187801
4291	0.3807839877
4292	0.3807495151
4293	0.3807196572
4294	0.3806831515
4295	0.380658662
4296	0.3806201917
4297	0.3805863131
4298	0.3805166598
4299	0.3804866191
4300	0.3804567611
4301	0.3803703399
4302	0.3802843298
4303	0.3802397142
4304	0.3802080516
4305	0.3801322074
4306	0.3800924349
4307	0.3800461973
4308	0.3800174816
4309	0.379980816
4310	0.3799449499
4311	0.3799146122
4312	0.3798734919
4313	0.3798291505
4314	0.3798023537
4315	0.3797168691
4316	0.3796935675
4317	0.379608517
4318	0.3795703664
4319	0.3795419934
4320	0.3795190345
4321	0.379434418
4322	0.3794096316
4323	0.3793787913
4324	0.3793502583
4325	0.3793232788
4326	0.3792950429
4327	0.3792648879
4328	0.3792398502
4329	0.3792059488
4330	0.3791652396
4331	0.3791177456
4332	0.3790938045
4333	0.3790501255
4334	0.379018006
4335	0.3789781878
4336	0.3789534242
